,country,year,Access to electricity (% of population),Adolescent fertility rate (births per 1000 women ages 15-19),Age dependency ratio (% of working-age population),Agriculture value added (% of GDP),Agriculture value added (annual % growth),Agriculture value added (constant 2005 US$),Agriculture value added per worker (constant 2005 US$),Air transport registered carrier departures worldwide,CPIA economic management cluster average (1=low to 6=high),CPIA financial sector rating (1=low to 6=high),CPIA gender equality rating (1=low to 6=high),CPIA macroeconomic management rating (1=low to 6=high),CPIA policies for social inclusion/equity cluster average (1=low to 6=high),CPIA property rights and rule-based governance rating (1=low to 6=high),CPIA social protection rating (1=low to 6=high),Consumer price index (2010 = 100),Contributing family workers female (% of females employed),Contributing family workers male (% of males employed),Contributing family workers total (% of total employed),Countries categorized as offshore financial centers by the IMF and the Financial Stability Forum (FSF),Daily newspapers (per 1000 people),Depth of credit information index (0=low to 8=high),Do legal provisions mandate equal pay for equal work (1=Yes 0=No)?,Domestic credit provided by financial sector (% of GDP),Domestic credit to private sector (% of GDP),Ease of doing business index (1=most business-friendly regulations),Electric power consumption (kWh per capita),Employers female (% of employment),Employers male (% of employment),Employers total (% of employment),Employment in agriculture (% of total employment),Employment in industry (% of total employment),Employment in services (% of total employment),Export value index (2000 = 100),Export volume index (2000 = 100),Exports of goods and services (% of GDP),Exports of goods and services (annual % growth),Fertility rate total (births per woman),Fixed broadband Internet subscribers (per 100 people),Fixed-term contracts prohibited for permanent tasks?,Foreign direct investment net inflows (% of GDP),Foreign direct investment net outflows (% of GDP),Fuel exports (% of merchandise exports),GDP growth (annual %),GDP per capita (constant 2005 US$),GDP per capita PPP (constant 2011 international $),GDP per person employed (constant 1990 PPP $),GINI index (World Bank estimate),Government expenditure on education total (% of GDP),Gross capital formation (% of GDP),Gross capital formation (annual % growth),Gross fixed capital formation private sector (% of GDP),High-technology exports (% of manufactured exports),ICT goods imports (% total goods imports),Imports of goods and services (% of GDP),Industry value added (% of GDP),Industry value added (annual % growth),Industry value added (constant 2005 US$),Inflation consumer prices (annual %),Informal payments to public officials (% of firms),International migrant stock (% of population),Internet users (per 100 people),Labor force participation rate female (% of female population ages 15+) (modeled ILO estimate),Labor force participation rate male (% of male population ages 15+) (modeled ILO estimate),Labor force participation rate total (% of total population ages 15+) (modeled ILO estimate),Labor force total,Labor force with primary education (% of total),Labor force with primary education female (% of female labor force),Labor force with primary education male (% of male labor force),Labor force with secondary education (% of total),Labor force with secondary education female (% of female labor force),Labor force with secondary education male (% of male labor force),Labor force with tertiary education (% of total),Labor force with tertiary education female (% of female labor force),Labor force with tertiary education male (% of male labor force),Life expectancy at birth female (years),Life expectancy at birth male (years),Lifetime risk of maternal death (%),Literacy rate adult female (% of females ages 15 and above),Literacy rate adult male (% of males ages 15 and above),Literacy rate adult total (% of people ages 15 and above),Literacy rate youth female (% of females ages 15-24),Literacy rate youth male (% of males ages 15-24),Literacy rate youth total (% of people ages 15-24),Loan accounts commercial banks (per 1000 adults),Loan accounts microfinance institutions (per 1000 adults),Manufacturing value added (% of GDP),Manufacturing value added (annual % growth),Manufacturing value added (constant 2005 US$),Market capitalization of listed companies (% of GDP),Maximum working days per week,Minimum wage for a 19-year old worker or an apprentice (US$/month),Mobile cellular subscriptions (per 100 people),New business density (new registrations per 1000 people ages 15-64),New businesses registered (number),Notice period for redundancy dismissal (for a worker with 20 years of tenure in salary weeks),Notice period for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Number of visits or required meetings with tax officials,Paid annual leave for a worker with 20 years of tenure (in working days),Paid annual leave for a worker with 5 years of tenure (in working days),Personal transfers payments (BoP current US$),Personal transfers receipts (BoP current US$),Population ages 0-14 (% of total),Population ages 0-14 total,Population ages 15-64 (% of total),Population ages 15-64 total,Population ages 65 and above (% of total),Population ages 65 and above total,Population density (people per sq. km of land area),Population growth (annual %),Population total,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),Premium for night work (% of hourly pay) in case of continuous operations,Premium for work on weekly rest day (% of hourly pay) in case of continuous operations,Prevalence of HIV total (% of population ages 15-49),Primary completion rate female (% of relevant age group),Primary completion rate male (% of relevant age group),Primary completion rate total (% of relevant age group),Priority rules for redundancies?,Private credit bureau coverage (% of adults),Public credit registry coverage (% of adults),Ratio of female to male wages in manufacturing (%),Ratio of minimum wage to value added per worker,Research and development expenditure (% of GDP),Researchers in R&D (per million people),Retraining or reassignment obligation before redundancy?,Road density (km of road per 100 sq. km of land area),Roads paved (% of total roads),Rural population,Rural population (% of total population),School enrollment primary (% gross),School enrollment primary female (% gross),School enrollment primary male (% gross),School enrollment secondary (% gross),School enrollment secondary (gross) gender parity index (GPI),School enrollment secondary female (% gross),School enrollment secondary male (% gross),School enrollment tertiary (% gross),School enrollment tertiary (gross) gender parity index (GPI),School enrollment tertiary female (% gross),School enrollment tertiary male (% gross),Self-employed female (% of females employed),Self-employed male (% of males employed),Self-employed total (% of total employed),series,Severance pay for redundancy dismissal (for a worker with 10 years of tenure in salary weeks),Severance pay for redundancy dismissal (for a worker with 5 years of tenure in salary weeks),Tax payments (number),Tax revenue (% of GDP),Taxes on income profits and capital gains (% of total taxes),Technicians in R&D (per million people),Telephone lines (per 100 people),Third-party approval if 1 worker is dismissed?,Third-party approval if 9 workers are dismissed?,Third-party notification if 1 worker is dismissed?,Third-party notification if 9 workers are dismissed?,Time required to enforce a contract (days),Time required to obtain an operating license (days),Time required to register property (days),Time required to start a business (days),Time to prepare and pay taxes (hours),Time to resolve insolvency (years),Total employment total (ages 15+),Unemployment female (% of female labor force) (modeled ILO estimate),Unemployment male (% of male labor force) (modeled ILO estimate),Unemployment total (% of total labor force) (modeled ILO estimate),Unemployment with secondary education (% of total unemployment),Unemployment with secondary education female (% of female unemployment),Unemployment with secondary education male (% of male unemployment),Unemployment with tertiary education (% of total unemployment),Unemployment with tertiary education female (% of female unemployment),Unemployment with tertiary education male (% of male unemployment),Unemployment youth female (% of female labor force ages 15-24) (modeled ILO estimate),Unemployment youth male (% of male labor force ages 15-24) (modeled ILO estimate),Unemployment youth total (% of total labor force ages 15-24) (modeled ILO estimate),Union members (% of total paid employees),Urban population,Urban population (% of total),Vehicles (per km of road),Vulnerable employment female (% of female employment),Vulnerable employment male (% of male employment),Wage and salaried workers female (% of females employed),Wage and salaried workers total (% of total employed),Wage and salary workers male (% of males employed),Weeks of severance pay for redundancy of experienced workers,Happy Planet Index
0,Albania,2012.0,100.0,20.8,45.84,21.83,5.41,2256162246.0,3735.37,10309.18,,,,,,,,105.55,51.9,25.9,37.3,,,5.0,,68.09,38.98,,2118.26,1.0,1.9,1.6,,,,752.55,462.7,33.28,-0.64,1.76,5.06,,7.45,0.68,26.59,1.62,3857.34,9811.15,15349.0,28.96,,28.6,-8.34,20.72,0.44,2.97,51.88,14.43,0.9,2461638683.0,2.03,,,54.66,45.0,65.4,55.1,1279685.0,,,,,,,,,,80.46,74.39,,96.14,98.35,97.25,99.02,99.38,99.23,,,8.79,-3.83,893748725.4,,,,110.69,0.88,1886.0,,,,,,6269715.82,874765407.0,19.93,578012.0,68.57,1988874.0,11.5,333603.0,105.86,-0.15,2900489.0,1.06,6.79,,,,,,,,0.0,19.7,,,,,,,,1324653.0,45.67,,,,,,,,55.5,1.32,63.33,48.09,70.0,59.9,64.3,,,,44.0,,,,9.87,,,,,450.0,,33.0,4.5,357.0,2.0,1100854.0,13.0,14.6,13.9,,,,,,,24.3,31.1,28.3,,1575836.0,54.33,,68.9,58.0,30.1,35.7,40.1,,54.1
1,Angola,2009.0,,183.42,102.43,10.2,27.75,4332266013.0,757.65,3236.0,3.0,2.5,3.5,3.0,2.9,2.0,3.0,87.36,,,,,,0.0,,29.18,21.47,,207.65,,,,,,,515.44,237.8,55.01,-2.63,6.33,0.11,,2.92,0.01,,2.41,2373.83,6492.36,3371.0,,,15.23,-15.79,2.82,,,55.41,59.05,-0.27,30448716373.0,13.73,,,6.0,62.0,77.1,69.4,7372077.0,,,,,,,,,,51.72,48.85,,,,,,,,,,6.07,5.27,2579515380.0,,,,42.85,,,,,,,,395059035.8,162358.5,48.23,9897514.0,49.4,10136949.0,2.37,485640.0,16.46,3.36,20520103.0,,,,,2.3,40.6,50.45,45.52,,0.0,2.5,,,,,,,,12455908.0,60.7,121.35,111.45,131.22,27.13,0.76,23.52,30.77,,,,,,,79.2,,,,30.0,19.17,59.21,,1.6,,,,,1250.0,,190.0,68.0,272.0,,6862192.0,7.3,6.6,7.0,,,,,,,11.4,10.3,10.8,,8064195.0,39.3,,,,,20.6,,,26.8
2,Antigua and Barbuda,2006.0,,56.95,54.47,1.95,5.7,18992721.07,2374.09,26175.0,,,,,,,,91.06,,,,,,0.0,,75.54,65.43,,,,,,2.8,15.6,81.6,142.31,141.44,48.29,,2.2,1.85,,31.61,,,13.38,13547.71,24016.31,,,,36.9,,,,3.9,72.1,21.79,35.45,201172101.5,1.79,,,30.0,,,,,,,,,,,,,,77.09,72.26,,,,,,,,,,2.15,12.42,20604016.87,,,,132.0,,,,,,,,1837154.82,12107785.19,27.98,23358.0,64.74,54036.0,7.28,6073.0,189.7,1.09,83467.0,,,,,,,,,,0.0,0.0,,,,,,,,59590.0,71.39,,,,,,,,,,,,,,,,,,45.0,18.52,19.64,,44.93,,,,,351.0,,25.0,21.0,184.0,3.0,,,,,,,,,,,,,,,23877.0,28.61,,,,,,,,59.2
3,Armenia,2006.0,,29.18,49.34,20.45,0.48,940315322.9,6027.66,6177.0,5.33,3.5,4.5,5.5,4.2,3.5,4.5,78.58,,,,0.0,,0.0,,8.06,8.84,,1615.84,,,,46.2,15.6,38.2,334.84,226.72,23.36,-7.34,1.73,,,7.31,0.34,2.07,13.2,1847.75,6021.36,26018.0,32.49,2.72,35.91,32.18,31.89,1.08,5.19,39.25,44.66,16.57,2365078406.0,2.89,,,5.63,50.7,69.3,59.6,1404165.0,,,,,,,,,,77.02,70.24,,,,,,,,,,11.85,-0.46,660709478.8,0.94,,,41.95,1.4,2811.0,,,,,,106596437.4,561335651.6,21.52,646180.0,66.96,2010260.0,11.52,345721.0,105.45,-0.42,3002161.0,3.3,20.04,,,0.2,97.19,88.0,92.21,,0.0,1.5,,,0.24,,,25.23,,1076275.0,35.85,97.71,102.57,93.64,93.89,,,,41.77,1.49,50.29,33.82,,,,,,,50.0,14.4,26.36,,20.11,,,,,285.0,,5.0,17.0,580.0,1.9,1003648.0,35.7,23.0,28.6,79.8,,,14.4,,,67.6,46.4,55.3,,1925886.0,64.15,,,,,48.8,,,36.1
4,Azerbaijan,2009.0,,50.34,41.15,6.65,3.5,1396207872.0,1295.18,10264.0,4.5,3.5,4.0,4.0,3.8,3.0,4.0,94.64,,,,0.0,,5.0,,22.46,19.07,,1620.39,,,,38.1,12.7,49.2,1209.0,600.96,51.64,8.13,1.82,1.11,,6.55,6.22,92.86,9.41,3017.66,15393.89,17613.0,,3.22,18.95,-8.96,,0.98,5.44,23.11,61.08,8.22,17825317100.0,1.4,52.2,,27.4,61.5,68.2,64.8,4460326.0,,,,,,,,,,73.42,67.32,,99.68,99.84,99.76,99.95,99.96,99.95,,25.57,6.0,-12.6,966205904.5,,,,86.32,0.74,4677.0,,,2.1,,,522406000.0,1181731000.0,23.07,2064024.0,70.85,6338883.0,6.08,544336.0,108.29,2.08,8947243.0,,,,,0.1,91.43,92.08,91.77,,0.0,6.9,,,0.25,,,21.88,54.4,4188204.0,46.81,95.07,94.52,95.55,99.36,1.03,100.84,97.99,19.06,0.99,18.93,19.18,,,,,,,22.0,14.11,38.24,,15.59,,,,,237.0,15.8,10.0,10.0,376.0,1.5,4205647.0,6.6,4.9,5.7,58.4,60.9,55.2,31.7,32.1,31.3,14.6,12.7,13.7,,4759039.0,53.19,48.09,,,,,,,41.2
5,Bangladesh,2012.0,59.6,85.37,55.93,17.09,3.01,17935634744.0,563.22,26996.25,3.5,3.0,3.5,3.5,3.4,3.0,3.5,117.59,,,,,,0.0,,60.02,43.0,,278.6,,,,,,,393.29,316.36,20.16,12.53,2.21,0.39,,1.11,0.0,,6.52,681.04,2714.77,4146.0,,,28.26,10.57,22.5,,,27.95,26.74,9.44,28303452020.0,6.22,,,5.0,57.3,84.1,70.8,75826258.0,,,,,,,,,,71.08,69.55,,,,,,,,,,16.82,9.96,18526705654.0,13.11,,,62.82,0.09,9193.0,,,,,,9272762.05,14101727142.0,31.02,48158157.0,64.13,99568352.0,4.85,7530878.0,1192.73,1.2,155257387.0,,,,,0.1,,,,,0.0,0.8,,,,,,,,105590549.0,68.01,,,,53.65,1.14,57.19,50.25,13.23,0.72,11.05,15.37,,,,,,,21.0,,,,0.62,,,,,1442.0,,244.0,26.5,302.0,4.0,72399078.0,5.2,4.0,4.5,,,,,,,9.3,8.6,8.9,,49666838.0,31.99,,,,,,,,56.3
6,Belgium,2016.0,100.0,8.38,53.59,0.74,1.79,3505534138.0,68735.96,134567.97,,,,,,,,108.02,1.5,0.4,0.9,0.0,164.68,5.0,1.0,115.57,58.03,42.0,7986.52,2.3,6.0,4.3,1.2,21.8,77.1,249.5,135.31,83.6,3.75,1.79,35.99,0.0,2.33,4.9,11.34,1.07,37857.25,40884.87,54858.0,27.59,6.36,21.97,11.77,,11.36,2.75,81.72,22.51,2.18,93876756622.0,0.34,,8.93,85.0,47.5,59.3,53.3,4955976.0,20.9,17.1,24.1,39.3,37.2,41.1,39.8,45.7,34.8,83.1,77.8,0.01,,,,,,,,,14.05,0.9,61806740455.0,60.16,6.0,1744.26,114.27,2.48,18087.0,16.0,6.86,,20.0,20.0,732275470.6,111437063.1,16.89,1895757.0,65.11,7308369.0,18.0,2021081.0,370.71,0.38,11225207.0,,,0.04,1.0,,92.41,87.92,90.12,0.0,0.0,96.4,85.71,0.3,2.24,3982.98,0.0,504.46,78.25,244934.0,2.18,104.46,104.48,104.44,165.58,1.13,176.24,155.34,72.11,1.3,81.66,62.86,10.7,18.8,15.1,,0.0,0.0,11.0,24.86,58.59,1378.8,42.12,0.0,0.0,0.0,0.0,505.0,,64.0,4.0,160.0,0.9,4537554.0,8.1,8.6,8.4,40.5,44.0,37.2,19.0,20.1,17.9,21.8,24.1,23.1,58.1,10980273.0,97.82,40.24,8.4,12.8,89.3,84.9,81.2,0.0,23.7
7,Belize,2006.0,,79.17,71.64,14.75,-6.46,138698011.4,4953.5,,,,,,,,,87.96,,,,,,0.0,,62.69,55.16,,,,,,,,,214.18,164.42,61.13,12.61,3.04,2.6,,8.94,0.05,16.55,4.58,4007.73,8022.16,,,,19.31,-7.24,,10.21,2.42,61.65,20.37,24.69,207985303.7,4.23,,,24.0,45.6,80.9,63.2,113331.0,,,,,,,,,,75.43,69.35,,,,,,,,,,11.8,30.46,112372635.2,,,,42.3,4.79,782.0,,,,,,14914355.84,57849052.29,38.32,111430.0,58.26,169391.0,3.42,9930.0,12.75,2.6,290751.0,,,,,1.4,103.36,106.28,104.83,,0.0,0.0,,,,,,,,156886.0,53.96,123.34,121.34,125.3,79.8,1.05,81.83,77.8,17.01,1.67,21.36,12.75,,,,,,,41.0,21.78,26.05,,12.3,,,,,892.0,,60.0,44.0,147.0,2.0,102751.0,13.8,6.9,9.4,,,,,,,24.1,12.6,16.9,,133865.0,46.04,,,,,,,,52.0
8,Belize,2012.0,100.0,69.75,61.59,15.0,6.83,135325691.3,4228.93,59089.0,,,,,,,,97.61,,,,,,0.0,,63.24,56.62,,,,,,,,,333.06,173.82,62.45,8.66,2.72,3.08,,12.34,0.06,27.37,3.82,3984.51,7975.69,,,,16.0,-4.99,,,3.56,62.92,20.17,-4.55,234620752.0,1.31,,,31.0,49.1,82.3,65.6,145024.0,,,,,,,,,,76.82,70.73,,,,,,,,,,13.84,-7.57,128217731.9,,,,53.21,4.31,862.0,,,,,,21233088.69,73588137.19,34.34,115634.0,61.88,208366.0,3.77,12707.0,14.76,2.26,336707.0,,,,,1.2,118.02,114.15,116.06,,0.0,0.0,,,,,,,,186886.0,55.5,120.78,119.22,122.31,84.01,1.05,86.07,81.99,25.79,1.69,32.52,19.2,,,,,,,29.0,22.64,33.92,,7.84,,,,,892.0,,59.0,43.0,147.0,2.0,124022.0,20.8,10.6,14.4,,,,,,,42.6,21.5,29.7,,149821.0,44.5,,,,,,,,59.3
9,Benin,2016.0,38.4,84.59,83.01,35.85,6.5,2116258158.0,1277.93,646.11,3.83,3.0,3.5,4.0,3.4,3.0,3.0,109.51,18.2,13.9,16.1,,0.36,1.0,1.0,22.39,25.07,151.0,83.69,,,,42.7,9.5,46.2,293.37,131.22,18.93,8.82,4.85,0.4,0.0,3.85,0.53,0.25,5.37,598.22,1778.98,,43.44,5.01,27.54,8.16,18.54,1.23,1.55,34.64,13.85,3.53,765538207.6,-1.09,52.0,2.44,5.3,67.6,78.3,72.9,4307630.0,,,,,,,,,,60.73,57.91,1.7,18.44,40.62,28.7,30.79,54.87,42.36,,,8.08,4.49,425656731.6,,6.0,61.96,101.71,,,4.33,4.33,1.0,26.0,24.0,73904004.99,189180149.7,42.47,4501150.0,54.64,5791094.0,2.89,306238.0,93.99,2.64,10598482.0,53.11,75.63,0.0,0.0,1.1,68.35,82.94,75.68,1.0,0.0,10.0,,0.54,,,0.0,16.56,9.5,5986659.0,56.49,124.34,118.06,130.53,54.16,0.66,42.93,65.36,12.37,0.27,5.25,19.48,95.8,83.7,89.9,,14.1,6.5,55.0,15.58,19.68,,1.85,0.0,0.0,1.0,1.0,750.0,30.7,120.0,12.0,270.0,4.0,4260358.0,1.0,1.1,1.0,,,,,,,1.8,1.5,1.7,,4611823.0,43.51,,95.8,83.7,4.2,10.1,16.3,31.42,13.4
